Location, Latitude, Longitude  
"Katab, Egypt", 30.55874, 31.00973
"Dneprodzerzhinsk, Ukraine, USSR", 49.16029357910156, 31.278121948242188
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Enisseysk, USSR", 58.45320129394531, 92.17312622070312
"Kirsanov, Russia", 52.65066909790039, 42.73168182373047
"Frobisher Bay, Canada", 62.95915603637695, -66.82831573486328
"Andema, Russia", 61.76019287109375, 99.87684631347656
"Nice, France", 43.700279235839844, 7.277679920196533
"Taipei, Taiwan", 25.037370681762695, 121.56355285644531
"Klamath Falls, Oregon", 42.223880767822266, -121.78205871582031
"Sarroch,  Italy", 39.06557083129883, 9.010709762573242
"Blink Horn Point, Canada", 62.536041259765625, -96.38835144042969
"Merced, California", 37.30126190185547, -120.48619079589844
"Porpoise Bay, British Columbia Canada", 49.50653076171875, -123.74640655517578
"Juneau, Alaska", 58.29972839355469, -134.4067840576172
"Covington, Kentucky", 39.083980560302734, -84.51026916503906
"Athens, Greece", 37.976139068603516, 23.736400604248047
"Anchorage, Alaska", 61.217529296875, -149.85824584960938
"Bloomington, Indiana", 39.16659927368164, -86.53479766845703
"San Ysidro, California", 32.54384994506836, -117.03614807128906
"Tijuana, Mexico", 32.501930236816406, -116.96455383300781
"Mexico City, Mexico", 19.43194007873535, -99.13314819335938
"Big Trout Lake, Canada", 53.76460266113281, -89.9931640625
"Greenville, South Carolina", 34.848270416259766, -82.40010833740234
"Salem, Oregon", 44.93326187133789, -123.04380798339844
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Vologda, Russia", 59.222381591796875, 39.8840217590332
"Granger, Utah", 39.32373809814453, -111.67823791503906
"Takla Narrows, British Columbia, Canada", 49.62608, -124.01391
"At Ta'if, Jeddah, Saudi Arabia", 21.27561, 40.41973
"Mt. Erebus, Ross Ice Shelf, Antarctica", -77.52971649169922, 167.15333557128906
"San Andres Island, Colombia", 12.54409122467041, -81.7081298828125
"Nome, Alaska", 64.49945831298828, -165.40574645996094
"Cherskiy, Russia", 68.75682067871094, 161.3407745361328
"Apolo, Bolivia", -14.71599006652832, -68.41824340820312
"Cerro Toledo Mountain, Colombia", 3.90644907951355, -73.07502746582031
"Puerto Esperanza, Peru", -9.771280288696289, -70.70984649658203
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"Menari, Papua New Guinea", -6.613677024841309, 144.2613983154297
Haiti, 18.93351936340332, -72.67459106445312
"Over the AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Elburz Mtns., near Laskarak, Markazi, Iran", 34.618507385253906, 49.94449996948242
"Mt. Cemonyet,  Indonesia", -0.2101230025291443, 113.99723052978516
"Mandalay, Burma", 22.00765037536621, 96.08367156982422
"Baracoa, Cuba", 20.343050003051758, -74.49246215820312
"Sydney, NSW, Australia", -33.869598388671875, 151.2069091796875
"Leeville, Louisiana", 31.14324951171875, -93.26439666748047
"Agra, India", 27.192169189453125, 78.00006866455078
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Warsaw, Poland", 52.235599517822266, 21.0103702545166
"Yenice, Turkey", 39.929500579833984, 27.259870529174805
"Houston, Texas", 29.76058006286621, -95.36968231201172
"Macae, Brazil", -22.372230529785156, -41.7853889465332
"Deer Lake, Canada", 49.175331115722656, -57.42366027832031
"Cuiaba, Brazil", -15.598759651184082, -56.09463882446289
"Florianopolis, Brazil", -27.59758949279785, -48.54798889160156
"Posht-i-Badam, Iran", 28.835559844970703, 57.93111038208008
"Tenerife, Canary Islands", 28.290531158447266, -16.5567569732666
"Don Muang, Thailand", 15.491959571838379, 104.32328033447266
"Campinas, Brazil", -22.909019470214844, -47.06460189819336
"Varadero, Cuba", 23.137239456176758, -81.28003692626953
"Rio Hacha, Colombia", 11.544899940490723, -72.9063491821289
"Sarasota, Florida", 27.33888053894043, -82.53962707519531
"Gran Canaria Island, Spain", 27.95469856262207, -15.59344482421875
"Yachiba, Bolivia", -22.016630172729492, -63.679168701171875
"Matala, Angola", -14.735139846801758, 14.996809959411621
"Valley, Nebraska", 41.313968658447266, -96.34642791748047
"Dushanbe, Russia", 61.76019287109375, 99.87684631347656
"Lihue, Hawaii", 21.97504997253418, -159.36907958984375
"Tyrrhenian Sea,  off Ustica, Italy", 38.70772933959961, 13.190620422363281
"Tepic, Mexico", 21.49441146850586, -104.89269256591797
"Nar Alma-Ata, Kasakastan, USSR", 43.25065994262695, 76.88813781738281
"Golovin, Alaska", 64.54341888427734, -163.0333709716797
"Tusayan, Arizona", 35.97153854370117, -112.12931823730469
"Philadelphia, Pennsylvania", 39.95222091674805, -75.16217803955078
"Cerro Lilio, Mexico", 19.31853, -99.25353
"Togiak, Alaska", 59.060340881347656, -160.37770080566406
"Houma, Louisiana", 29.59733009338379, -90.71913146972656
"Nouadhibou, Mauretania", 20.913549423217773, -17.050710678100586
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Sa Cabaneta, Spain", 39.619510650634766, 2.7445099353790283
"Qatar, Qatar", 25.28533172607422, 51.19325256347656
"Ramstein AFB, West Germany", 49.44540023803711, 7.556759834289551
"Riyadh, Saudi Arabia", 24.682180404663086, 46.687191009521484
"Jakarta, Indonesia", -6.171480178833008, 106.82647705078125
"Montelimar, France", 44.555599212646484, 4.749139785766602
"Puerto Olaya, Colombia", 6.493274211883545, -74.38105773925781
"Freeport, Bahamas", 26.53844451904297, -78.63250732421875
"Kindu, Zaire", -2.9503400325775146, 25.917049407958984
"Medina, Saudi Arabia", 24.471420288085938, 39.60641098022461
"Kindu, Zaire", -2.9503400325775146, 25.917049407958984
"Mount Smjorfjollum, Iceland", 64.983642578125, -18.577098846435547
"Badakshan, Afghanistan", 38.0, 71.0
"Gainsville, Florida", 29.65195083618164, -82.3227767944336
"Caracas, Venezuela", 10.50586986541748, -66.91767120361328
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Annanberg, Papua New Guinea", -6.613677024841309, 144.2613983154297
"Seoul, South Korea", 37.56653594970703, 126.97796630859375
"Medellin, Colombia", 6.245890140533447, -75.57456970214844
"Pecos City, Texas", 31.46275520324707, -99.3330307006836
"Dar es Salaam, Tanzania", -6.783199787139893, 39.267669677734375
"Michigan City, IN", 41.7193603515625, -86.90316772460938
"Cold Bay, Alaska", 55.207618713378906, -162.7200164794922
"Tumut,, Australia", -35.300968170166016, 148.22515869140625
"Mt. Elena, Colombia", 6.20981, -75.49793
"Spokane, Washington", 47.65726089477539, -117.41227722167969
"Winnemucca, Nevada", 40.973270416259766, -117.73519134521484
"Leningrad, Russia", 59.93318176269531, 30.306039810180664
"Houma, Louisiana", 29.59733009338379, -90.71913146972656
"White Plains, New York", 41.033790588378906, -73.76344299316406
"Avalon, California", 33.34410858154297, -118.3213882446289
"Belem, Brazil", -1.4543399810791016, -48.50288009643555
"North Adams, Massachusetts", 42.69984817504883, -73.11493682861328
"Tabones Island  Philippines", 15.948043823242188, 121.42259979248047
"Fallon, Nevada", 39.474910736083984, -118.77796936035156
"Moroni, Comoro Islands", -12.140000343322754, 44.25
"Shemya AFB, Alaska", 52.72233963012695, 174.10992431640625
"Redzikowo, Poland", 54.46952819824219, 17.12384033203125
"Galena, Alaska", 64.73423767089844, -156.93316650390625
"Mt. Hagen, Papua, New Guinea", -5.860040187835693, 144.2212371826172
"Laguna Soliz, Bolivia", -16.714723587036133, -64.65782928466797
"Cincinnati, Ohio", 39.10712814331055, -84.5041275024414
"Loveland, Colorado", 40.39274978637695, -105.07392120361328
"Pekanbaru, Indonesia", 0.4919700026512146, 101.41911315917969
"Fredrick, Maryland", 39.415740966796875, -77.41203308105469
"Rio de la Plata, Argentina", -34.00138854980469, -58.39360809326172
"Menongue, Angola", -14.652350425720215, 17.683210372924805
"Pinarete Mountain, Mexico", 16.09459, -96.46995
"Zumba, Ecuador", -4.823279857635498, -79.277587890625
"Guachala, Ecuador", 0.39458900690078735, -79.4044418334961
"Avalon, California", 33.34410858154297, -118.3213882446289
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Ust-Barguzin, Russia", 53.4044189453125, 109.04679870605469
"Hualien, Taiwan", 23.982160568237305, 121.60653686523438
"Miraflores, Colombia", 1.3356000185012817, -71.9504623413086
"Nailstone, England", 52.66096878051758, -1.3845419883728027
"Muskegon, Michigan", 43.234249114990234, -86.24479675292969
"Yerevan, Armenia", 40.1786003112793, 44.51287078857422
"Mogadishu, Somalia", 2.0381200313568115, 45.34157180786133
"Kansas City, Kansas", 39.113521575927734, -94.62682342529297
Madagascar, -19.382877349853516, 46.69585037231445
"Caruru, Colombia", 1.0126099586486816, -71.29387664794922
"Chihuahua, Mexico", 28.632068634033203, -106.07113647460938
"Skagway, Alaska", 59.46031188964844, -135.30853271484375
"Sanyi, Miao-li, Taiwan", 24.415990829467773, 120.77317810058594
"Zavitinsk, Russia", 50.127079010009766, 129.45819091796875
"Zeya, Russia", 53.729251861572266, 127.22273254394531
"Paipa, Colombia", 5.780910015106201, -73.11768341064453
"Zeleznogorsk, Russian", 56.24713134765625, 93.52037048339844
"Nellis AFB, Nevada", 36.24272155761719, -115.05059051513672
"Babaeski, Turkey", 41.42876052856445, 27.094289779663086
"Tehran, Iran", 35.68877029418945, 51.41503143310547
"Casper, Wyoming", 42.85007858276367, -106.32778930664062
"Moerdijk, Netherlands", 51.679500579833984, 4.560619831085205
"Kufstein, Austria", 47.58475875854492, 12.171850204467773
"St. Thomas, U.S. Virgin Islands", 18.348989486694336, -64.930419921875
"Bafoussam, Cameroon", 5.479330062866211, 10.414690017700195
"Sierra de Guerro, Mexico", 23.94062042236328, -102.52513885498047
"Mount Pocono, Pennsylvania", 41.12181091308594, -75.3567123413086
"Norilsk, Russia", 69.34574890136719, 88.2148208618164
"Biratnagar, Nepal", 26.45677947998047, 87.27787017822266
"Castries, Saint Lucia Island", 14.011770248413086, -60.98963165283203
"Mt. San Pietro, near Ajaccio, Corsica, France", 41.91722106933594, 8.73451042175293
"Honolulu, Hawaii", 21.304929733276367, -157.85787963867188
"Tyonek, Alaska", 61.06761169433594, -151.1378173828125
"Mt. McKinley, AK", 63.06953430175781, -151.00460815429688
"Kuala Belait, Brunei", 4.588039875030518, 114.20227813720703
"Covenas, Colombia", 9.40388011932373, -75.68527221679688
"Cape Town, South Africa", -33.919090270996094, 18.421979904174805
"Durango, Colorado", 37.2736701965332, -107.87930297851562
"Gelendzhik, USSR", 44.59531021118164, 38.04774856567383
"Helena, Montana", 46.589759826660156, -112.0206527709961
"Washington, D.C.", 38.8903694152832, -77.0319595336914
"Addis Ababa, Ethiopia", 9.01360034942627, 38.7628288269043
"Logan Airport,  Boston, Massachusett", 42.37194061279297, -71.02839660644531
"Constanta, Romania", 44.178260803222656, 28.651079177856445
"Djibouti, Djbouti", 11.588069915771484, 43.144920349121094
"Island of Cheju, South Korea", 33.51216125488281, 126.5257339477539
"Srinagar, India", 34.08443069458008, 74.79905700683594
"Tokyo, Japan", 35.684078216552734, 139.80885314941406
"Mt. Ipao, Philippines", 15.948043823242188, 121.42259979248047
"Cerro el Tablazo, Colombia", 11.478710174560547, -72.81900024414062
"Providence, Rhode Island", 41.82387161254883, -71.4119873046875
"Mehamn, Norway", 71.03858184814453, 27.8523006439209
"Mount Galunggung, Indonesia", -7.256731986999512, 108.07705688476562
"Southern Belarus, USSR", 53.542198181152344, 28.05012321472168
"Leesburg, Florida", 28.811100006103516, -81.87728118896484
"Woodstock, Illinois", 42.31378173828125, -88.44835662841797
"Branti Airport, Indonesia", -6.15585, 106.64409
"Queate, Colombia", 5.47698, -73.48851
"Tanana, Alaska", 65.17146301269531, -152.0762939453125
"Erzurum, Turkey", 39.905609130859375, 41.267208099365234
"Yangshuo, Guangxi, China", 24.778430938720703, 110.49662780761719
"Hakalau, Hawaii", 19.899099349975586, -155.12750244140625
"Gulf of Thailand", 9.604291915893555, 101.41407775878906
"Aden, Yemen", 12.804570198059082, 45.03767013549805
"Judsonia, Arkansas", 35.26972961425781, -91.63967895507812
"South AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Brazilia, Brazil", -15.778429985046387, -47.92864990234375
"Natuma Island, Indonesia", 4.0, 108.25
"Songnam-si, South Korea", 37.421417236328125, 127.12864685058594
"Pacatuba, Brazil", -3.985029935836792, -38.61637878417969
"Tabatinga, Brazil", -4.230959892272949, -69.9378890991211
"Bombay, India", 18.940170288085938, 72.8348617553711
"Oganda, Gabon", -0.6238250136375427, 11.781533241271973
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Kenner, Louisiana", 29.99020004272461, -90.24198913574219
"Jolo, Philippines", 6.057610034942627, 121.02860260009766
"Oxbow, Oregon", 44.97175979614258, -116.8577880859375
"Castaic, California", 34.49538040161133, -118.62483978271484
"Sitka, Alaska", 57.05202102661133, -135.33401489257812
"Concord, New Hampshire", 43.20724868774414, -71.5365982055664
PacifiOcean, 8.868301391601562, -120.03527069091797
"Mindat, Myanmar", 13.672956466674805, 98.36248779296875
"Sukhumi, Georgia, USSR", 43.0070915222168, 41.00917053222656
"Managua, Nicaragua", 12.117199897766113, -86.24079132080078
"Castries, Saint Lucia", 14.011770248413086, -60.98963165283203
"Knotsville, Tennessee", 35.96067810058594, -83.92102813720703
"Valladolid, Ecuador", -4.498000144958496, -79.13330841064453
"Rio Branco, Brazil", -9.97387981414795, -67.80756378173828
"Mannheim, West Germany", 49.48651123046875, 8.466779708862305
"Malaga, Spain", 36.718379974365234, -4.4199299812316895
"Nondalton, Alaksa", 59.97172164916992, -154.84701538085938
"Two Bridge Lake, British Colombia, Canada", 51.476871490478516, -120.72583770751953
"Kotzbue, Alaska", 66.8967514038086, -162.58590698242188
"Luxembourg, Luxembourg", 49.609588623046875, 6.129690170288086
AtlantiOcean, -0.7429519891738892, -27.20931625366211
Taiwan, 23.748992919921875, 120.97128295898438
"Cullman, Alabama", 34.17436981201172, -86.84345245361328
"Lubango, Angola", -14.900819778442383, 13.513629913330078
"Quetame, Colombia", 4.3302001953125, -73.86329650878906
"Douglassville, Pennsylvania", 40.25783157348633, -75.72640991210938
"Pueblo, Colorado", 38.26374816894531, -104.61251831054688
"San Andres de Bocay, Nicaragua", 14.300646781921387, -85.14335632324219
"Klawock, Alaksa", 55.55271911621094, -133.08755493164062
"La Serena, Chile", -29.902389526367188, -71.2512435913086
"Defiance, Ohio", 41.286251068115234, -84.36241149902344
"Mesvres, France", 46.86272048950195, 4.240540027618408
"Rostov-on-Don, Russia", 47.22682189941406, 39.716800689697266
"Guangzhou, China", 23.129079818725586, 113.26435852050781
"Brainerd, Minnesota", 46.3531608581543, -94.20069122314453
"Detroit, Michigan", 42.33168029785156, -83.0479965209961
"Karimui, Papua New Guinea", -6.496374130249023, 144.82266235351562
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"Fayetteville, North Carolina", 35.05533981323242, -78.87727355957031
"Brooksville, Florida", 28.55451011657715, -82.3878173828125
"Macae, Brazil", -22.372230529785156, -41.7853889465332
"Shach Goan, Afghanistan", 33.831138610839844, 66.02471160888672
"Barquisimeto Venezuela", 10.050060272216797, -69.39269256591797
"Jeffersonville, Georgia", 32.68885040283203, -83.3450927734375
"Newark, New Jersey", 40.731971740722656, -74.17420959472656
"Guangzhou, China", 23.129079818725586, 113.26435852050781
"Selawik, Alaska", 66.60009765625, -160.01095581054688
"Khartoum, Sudan", 15.586609840393066, 32.52320098876953
"Leninakan, Russia", 47.31024169921875, 39.64944839477539
"Toba, Japan", 34.48521423339844, 136.84339904785156
"Iwakuni AB, Japan", 36.65333557128906, 137.981689453125
"Guayaquil, Ecuador", -2.1597700119018555, -79.92823791503906
"Jacksonville, Florida", 30.331470489501953, -81.65621948242188
"Ban Ta Khli, Thailand", 15.264200210571289, 100.33865356445312
"En route Miami, FL - Nassau, Bahamas", 25.07744026184082, -77.34075164794922
"Tanjung Karang, Indonesia", -5.440914154052734, 105.27091979980469
"Cincinnati International Airport, Covington/Hebron, Kentucky", 39.055728912353516, -84.66261291503906
"Quemoy, Taiwan", 24.436859130859375, 118.3184814453125
"Kauai, Hawaii", 22.058176040649414, -159.5244598388672
"Niela, Mali", 17.35763931274414, -3.524878978729248
"Cortez, Colorado", 37.35525131225586, -108.5539779663086
"Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
"Labe, Guinea", 11.328530311584473, -12.285730361938477
"Cuenca, Azuay, Ecuador", -2.8931000232696533, -78.99410247802734
"Scilly Islands, UK", 53.94383239746094, -2.5505640506744385
